# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    1.1600000000e+02    9.9999999819e-01    1.5695225457e+12    1.5695225486e+12    2.8436696931e+03    1.1290598980e+06    0.0000000000e+00    0.0000000000e+00    1.5695214195e+12    1.6817386287e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8329653487e+03    0.0000000000e+00    0.0000000000e+00    1.9971200000e+03    1.9971200000e+05   -1.0000000000e+00    6.5615659927e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.7290329874e+05    0.0000000000e+00    9.1579075499e+01    7.0813793736e+11    8.6138308387e+11    5.6514552448e+00    2.2195913785e+05    1.7621404858e+05   -1.2557340695e+00               39465    1.6510503237e+00               50001   -5.3389923072e+04               37771    5.3386660590e+04               37772   -5.2966507304e+04               14353    5.2968058438e+04               14354    7.5175409663e-02               37502    7.5175409663e-02               37502   -3.2055504056e+01                5562    3.2819554081e+01               12840   -2.8401703593e+01               38380    2.8821968632e+01               36809   -5.4532684119e-01               43930    5.5291844166e-01               40880   -5.0250234612e+00               39702    4.1129278555e+00               23425   -9.4378400753e+00               50000    5.5376581181e+00               15061   -4.8925811682e+00               16477    2.0331402396e+01               50000    2.5603157042e+03   -3.8265300817e+02    2.7264964443e+02   -3.6436819276e+01
    1.2000000000e+02    9.9999999819e-01    1.8778774360e+12    1.8778774394e+12    3.4006563060e+03    1.2466414998e+06    0.0000000000e+00    0.0000000000e+00    1.8778761927e+12    1.8574050607e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4075186048e+03    0.0000000000e+00    0.0000000000e+00    1.9969400000e+03    1.9969400000e+05   -1.0000000000e+00    7.1589648232e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.3074501752e+05    0.0000000000e+00    1.2375407923e+02    8.4326236689e+11    1.0346133983e+12    5.6514552448e+00    2.3717769358e+05    1.9025854263e+05   -1.2991666926e+00               36824    1.7468522729e+00               37440   -5.8404453576e+04               37727    5.8400849230e+04               37726   -5.8197359345e+04               14117    5.8201727749e+04               14142    7.5175409663e-02               37502    7.5175409663e-02               37502   -3.4494102861e+01                5664    3.6458880817e+01               12866   -2.9992718969e+01               37088    3.1211472141e+01               36817   -5.3768632378e-01               34315    5.4813096150e-01               40953   -6.2422345664e+00               29561    4.7712001490e+00               37059   -7.0374017923e+00               28065    7.9023373354e+00               50001   -3.9256105149e+00               16478    1.9800858947e+01               50000    3.0851199793e+03   -3.8018205264e+02    3.2239862545e+02    2.2165982947e+02
    1.2400000000e+02    9.9999999849e-01    2.2241507914e+12    2.2241507948e+12    3.3620608492e+03    1.3655303430e+06    0.0000000000e+00    0.0000000000e+00    2.2241494293e+12    2.0761784642e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3908004883e+03    0.0000000000e+00    0.0000000000e+00    1.9967600000e+03    1.9967600000e+05   -1.0000000000e+00    7.7916714572e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.8636319733e+05    0.0000000000e+00    1.7009285038e+02    9.9499162821e+11    1.2291573451e+12    5.6514552448e+00    2.5168392966e+05    2.0405837445e+05   -1.7899235444e+00               36835    2.1119168709e+00               37432   -6.3420192539e+04               37705    6.3415486332e+04               37704   -6.4137806010e+04               14001    6.4142248573e+04               14002    7.5175409663e-02               37502    7.5175409663e-02               37502   -3.6845450185e+01                5556    3.9247416126e+01               12876   -3.1191398248e+01               37096    3.2872308000e+01               36813   -4.9724056292e-01               28056    4.7804947717e-01               43770   -4.3568641759e+00               37808    4.7678151156e+00               18293   -7.8731486960e+00               24812    8.5097894407e+00               50001   -3.3038571321e+00               34854    2.1340430321e+01               50000    3.0999967715e+03   -3.7629456636e+02    2.9080371678e+02    2.9504462629e+02
    1.2800000000e+02    9.9999999859e-01    2.6100457907e+12    2.6100457944e+12    3.6786423582e+03    1.4917512588e+06    0.0000000000e+00    0.0000000000e+00    2.6100443027e+12    2.5000068134e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7497648323e+03    0.0000000000e+00    0.0000000000e+00    1.9965200000e+03    1.9965200000e+05   -1.0000000000e+00    8.4218937863e+05    0.0000000000e+00    1.9999800000e+03    1.9999800000e+05    1.0000000000e+00    6.4956188021e+05    0.0000000000e+00    2.2735297972e+02    1.1642788230e+12    1.4457649959e+12    5.6514552448e+00    2.6579258823e+05    2.1768678906e+05   -2.1665576027e+00               36840    2.2447521635e+00               37430   -6.8559854947e+04               38275    6.8554482689e+04               38274   -7.0249381917e+04               13933    7.0252961576e+04               13932    7.5175409663e-02               12502    7.5175409663e-02               12502   -3.8899668775e+01                5598    4.1240977041e+01               12940   -3.2745019027e+01               37070    3.5010568758e+01               36837   -6.3018845281e-01               34285    7.0592154002e-01               36940   -6.0370226607e+00               29551    5.3420068906e+00               30516   -5.4227937880e+00               11149    9.8101972398e+00               50001   -2.6339388802e+00               20293    2.2815347987e+01               50000    3.3937815632e+03    9.4708260167e+01    3.5598326908e+02    3.1208620079e+02
    1.3200000000e+02    9.9999999867e-01    3.0374319060e+12    3.0374319100e+12    4.0260548724e+03    1.6217329497e+06    0.0000000000e+00    0.0000000000e+00    3.0374302883e+12    3.0774813878e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1549248039e+03    0.0000000000e+00    0.0000000000e+00    1.9962200000e+03    1.9962200000e+05   -1.0000000000e+00    9.0825552565e+05    0.0000000000e+00    1.9999700000e+03    1.9999700000e+05    1.0000000000e+00    7.1347742406e+05    0.0000000000e+00    2.8682694705e+02    1.3521460545e+12    1.6852837224e+12    5.6514552448e+00    2.7979003231e+05    2.3125703805e+05   -2.3270348690e+00               36833    2.3525318682e+00               37476   -7.4326311644e+04               38205    7.4322370804e+04               38204   -7.6377427524e+04               13885    7.6381013984e+04               13882    7.5175409663e-02                   2    7.5175409663e-02                   2   -4.0684770282e+01                5562    4.2851712100e+01               13050   -3.3171654130e+01               37078    3.6432981526e+01               36913   -5.3539006966e-01               12675    8.0427392469e-01               36956   -7.2658391867e+00               50001    5.6639830717e+00               36955   -4.7226438014e+00               25014    1.2213334380e+01               50001   -2.8833234746e+00               14607    2.2835179005e+01               50000    3.4163313865e+03    2.6327390167e+02    7.3859341741e+02   -5.5488996876e+01
    1.3600000000e+02    9.9999999881e-01    3.5082825150e+12    3.5082825192e+12    4.1813171134e+03    1.7532697503e+06    0.0000000000e+00    0.0000000000e+00    3.5082807659e+12    3.3066931574e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3331082218e+03    0.0000000000e+00    0.0000000000e+00    1.9960900000e+03    1.9960900000e+05   -1.0000000000e+00    9.7607303195e+05    0.0000000000e+00    1.9999300000e+03    1.9999300000e+05    1.0000000000e+00    7.7719671840e+05    0.0000000000e+00    3.4065604937e+02    1.5596691498e+12    1.9486110772e+12    5.6514552448e+00    2.9391170886e+05    2.4475974820e+05   -2.4275007524e+00               36845    2.7552941424e+00               37460   -8.0179368129e+04               38161    8.0175417833e+04               38162   -8.2328816727e+04               13823    8.2331298479e+04               13822    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.1686894781e+01                5596    4.4639520346e+01               13134   -3.3195495799e+01               37104    3.7538598402e+01               36929   -8.1478920497e-01               33166    7.6200909248e-01               36969   -9.5892750706e+00               50001    5.0890782220e+00               16482   -6.5921617064e+00               25008    1.3147903069e+01               50001   -3.2378164795e+00               11991    2.6697433762e+01               50001    3.4430081547e+03    3.2207681703e+02    8.9010006712e+02   -2.3935813646e+02
    1.4000000000e+02    9.9999999894e-01    4.0247001981e+12    4.0247002024e+12    4.2829565773e+03    1.8887526529e+06    0.0000000000e+00    0.0000000000e+00    4.0246983137e+12    3.6129745438e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4653758243e+03    0.0000000000e+00    0.0000000000e+00    1.9959300000e+03    1.9959300000e+05   -1.0000000000e+00    1.0429451618e+06    0.0000000000e+00    1.9999200000e+03    1.9999200000e+05    1.0000000000e+00    8.4580749103e+05    0.0000000000e+00    3.8714530784e+02    1.7879598023e+12    2.2367379445e+12    5.6514552448e+00    3.0844013610e+05    2.5803099292e+05   -2.4591982590e+00               14937    3.1155099303e+00               37460   -8.6073029372e+04               38097    8.6069171957e+04               38098   -8.8293446379e+04               13029    8.8293013982e+04               13030    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.2657499603e+01                5494    4.5481945020e+01               13086   -3.3653619012e+01               37654    3.8009957787e+01               36963   -7.6030091990e-01               33151    1.0198053430e+00               36989   -1.0943563704e+01               50001    5.1770416116e+00               23321   -5.1925486008e+00               21949    1.2418272726e+01               50001   -3.2876604798e+00               16486    2.7319634096e+01               50001    3.3159131774e+03   -7.8802940200e+01    1.1494626469e+03   -6.9880546654e+02
    1.4400000000e+02    9.9999999916e-01    4.5889186267e+12    4.5889186305e+12    3.8325357189e+03    2.0244243253e+06    0.0000000000e+00    0.0000000000e+00    4.5889166061e+12    3.8962534502e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0432828566e+03    0.0000000000e+00    0.0000000000e+00    1.9958700000e+03    1.9958700000e+05   -1.0000000000e+00    1.1114209194e+06    0.0000000000e+00    1.9998800000e+03    1.9998800000e+05    1.0000000000e+00    9.1300340584e+05    0.0000000000e+00    4.2470648058e+02    2.0380906244e+12    2.5508253868e+12    5.6514552448e+00    3.2355560867e+05    2.7089565866e+05   -2.4202418679e+00               14940    3.4052823435e+00               37463   -9.1986055503e+04               38035    9.1983895214e+04               38038   -9.6251162389e+04               13011    9.6252170430e+04               13012    7.5175409663e-02               12502    7.5175409663e-02               12502   -4.1751261292e+01                5556    4.6096969762e+01               13184   -3.6082424667e+01               37612    3.8232251841e+01               36933   -6.5642564299e-01               12630    9.5557725358e-01               48601   -1.3567445754e+01               50001    5.5581158390e+00               23317   -5.6090223750e+00               21953    1.1345377163e+01               50001   -3.6816255292e+00                6021    3.0041777253e+01               50001    3.2081628187e+03   -3.6748751094e+02    8.3512003791e+02   -5.4632899621e+02
    1.4800000000e+02    9.9999999926e-01    5.2031415846e+12    5.2031415884e+12    3.8656010696e+03    2.1645461872e+06    0.0000000000e+00    0.0000000000e+00    5.2031394239e+12    4.3818663912e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1249095014e+03    0.0000000000e+00    0.0000000000e+00    1.9957700000e+03    1.9957700000e+05   -1.0000000000e+00    1.1827213847e+06    0.0000000000e+00    1.9997800000e+03    1.9997800000e+05    1.0000000000e+00    9.8182480252e+05    0.0000000000e+00    4.5105260474e+02    2.3110306981e+12    2.8921081028e+12    5.6514552448e+00    3.3924968857e+05    2.8334581259e+05   -2.5313429716e+00               13398    3.6138843411e+00               37453   -9.7902639416e+04               37971    9.7901371504e+04               37972   -1.0438086393e+05               13025    1.0438211817e+05               13026    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.1095012548e+01                5904    4.6835154384e+01               13288   -3.8790048782e+01               37526    3.7901090200e+01               36919   -6.1349033598e-01               33133    7.5924250378e-01               13431   -1.5860896591e+01               50001    6.4117388607e+00               48614   -5.5379498910e+00               20885    1.1923747142e+01               50001   -3.1909174843e+00               24494    3.2782585379e+01               50001    3.3510504015e+03   -3.3391870270e+02    7.7385909990e+02   -7.6400790726e+02
    1.5200000000e+02    9.9999999934e-01    5.8695104669e+12    5.8695104708e+12    3.8601479806e+03    2.3015040735e+06    0.0000000000e+00    0.0000000000e+00    5.8695081693e+12    4.5644432967e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1377141030e+03    0.0000000000e+00    0.0000000000e+00    1.9956700000e+03    1.9956700000e+05   -1.0000000000e+00    1.2505873335e+06    0.0000000000e+00    1.9997300000e+03    1.9997300000e+05    1.0000000000e+00    1.0509167401e+06    0.0000000000e+00    4.6841361729e+02    2.6076426633e+12    3.2618648543e+12    5.6514552448e+00    3.5562021061e+05    2.9552422344e+05   -2.9529092697e+00               13415    3.7581493138e+00               37439   -1.0409099171e+05               37815    1.0409020996e+05               37828   -1.1267715806e+05               13033    1.1267827084e+05               13034    7.5175409663e-02               25002    7.5175409663e-02               25002   -4.2042468684e+01                5950    4.6423038429e+01               13236   -4.0616527380e+01               37480    3.7891137853e+01               36881   -6.1439211446e-01               41082    8.3064314532e-01               13443   -1.5444322138e+01               50001    5.0812704602e+00               16479   -7.8472970990e+00               13442    1.0070516228e+01               50001   -3.4766590502e+00               16485    3.1959820890e+01               50001    3.7224331126e+03    6.1861594095e+01    4.1528099038e+02   -5.2327292505e+02
    1.5600000000e+02    9.9999999943e-01    6.5900994904e+12    6.5900994942e+12    3.7554154743e+03    2.4449828368e+06    0.0000000000e+00    0.0000000000e+00    6.5900970492e+12    4.8540790323e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0619451702e+03    0.0000000000e+00    0.0000000000e+00    1.9956000000e+03    1.9956000000e+05   -1.0000000000e+00    1.3239483584e+06    0.0000000000e+00    1.9996600000e+03    1.9996600000e+05    1.0000000000e+00    1.1210344785e+06    0.0000000000e+00    4.7738170912e+02    2.9286950722e+12    3.6614012962e+12    5.6514552448e+00    3.7285284015e+05    3.0748538100e+05   -3.3634584869e+00               13422    3.8090988305e+00               37470   -1.1078375923e+05               37697    1.1078453636e+05               37696   -1.2119400742e+05               13029    1.2119470706e+05               13030    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.2694402298e+01                5952    4.5946551930e+01               13066   -4.1127029548e+01               37418    4.0058634164e+01               24831   -5.4664923010e-01               20521    6.8092187722e-01               13448   -1.7997474144e+01               50001    5.8878101457e+00               48204   -6.6011087407e+00               13448    9.9955229463e+00               50001   -3.3320209914e+00               43002    3.4701399513e+01               50001    3.9018693453e+03   -6.9855899959e+01    1.6007582490e+02   -3.2178695660e+02
    1.6000000000e+02    9.9999999962e-01    7.3669549200e+12    7.3669549228e+12    2.7889056867e+03    2.5915365864e+06    0.0000000000e+00    0.0000000000e+00    7.3669523312e+12    5.3270305968e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1427305391e+03    0.0000000000e+00    0.0000000000e+00    1.9954500000e+03    1.9954500000e+05   -1.0000000000e+00    1.3931022816e+06    0.0000000000e+00    1.9996100000e+03    1.9996100000e+05    1.0000000000e+00    1.1984343048e+06    0.0000000000e+00    4.8018912781e+02    3.2748592233e+12    4.0920923968e+12    5.6514552448e+00    3.9131257643e+05    3.1935467070e+05   -3.6397631702e+00               13439    3.7533410676e+00               37459   -1.1802953295e+05               37541    1.1803501979e+05               37542   -1.2973264761e+05               13065    1.2973332715e+05               13064    7.5175409663e-02                   2    7.5175409663e-02                   2   -4.2331867476e+01                5966    4.4734708625e+01               13080   -4.1817628977e+01               37454    4.1582865398e+01               24823   -5.2606187345e-01               19112    6.6049950303e-01                6003   -1.9658130921e+01               50001    5.5201962648e+00               16484   -7.0075642285e+00               16484    9.8976189234e+00               50001   -2.9759132410e+00               10976    3.5832508655e+01               50001    3.3141674799e+03   -1.4812227491e+02   -1.7143694087e+02   -1.4221132878e+02
    1.6400000000e+02    9.9999999975e-01    8.2022933294e+12    8.2022933314e+12    2.0337518819e+03    2.7359832096e+06    0.0000000000e+00    0.0000000000e+00    8.2022905955e+12    6.4395308855e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4988267632e+03    0.0000000000e+00    0.0000000000e+00    1.9952700000e+03    1.9952700000e+05   -1.0000000000e+00    1.4700360580e+06    0.0000000000e+00    1.9994200000e+03    1.9994200000e+05    1.0000000000e+00    1.2659471516e+06    0.0000000000e+00    4.7981930172e+02    3.6468004584e+12    4.5554893938e+12    5.6514552448e+00    4.1145566582e+05    3.3130462747e+05   -3.7716900260e+00               13436    3.5715223693e+00               37465   -1.2545553504e+05               37499    1.2546165078e+05               37500   -1.3802924498e+05               13085    1.3802981843e+05               13082    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.0934645205e+01                5994    4.2267547859e+01               12920   -4.1842895440e+01               37426    4.2684291542e+01               24815   -6.6277437998e-01                 238    7.0869975877e-01                5993   -1.9569627395e+01               50001    6.4159529668e+00               16485   -9.1439268031e+00               16484    8.6525984387e+00               50001   -3.1983250142e+00               16487    3.6831263371e+01               50001    2.4291883953e+03    3.9431368278e+02    6.9638367851e+01   -4.8068002571e+02
    1.6800000000e+02    9.9999999982e-01    9.0985154837e+12    9.0985154854e+12    1.6451403326e+03    2.8881474622e+06    0.0000000000e+00    0.0000000000e+00    9.0985125972e+12    7.6955080738e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2358129326e+03    0.0000000000e+00    0.0000000000e+00    1.9950800000e+03    1.9950800000e+05   -1.0000000000e+00    1.5401265062e+06    0.0000000000e+00    1.9992800000e+03    1.9992800000e+05    1.0000000000e+00    1.3480209560e+06    0.0000000000e+00    4.7575702165e+02    4.0451789259e+12    5.0533328938e+12    5.6514552448e+00    4.3355788927e+05    3.4345120502e+05   -3.7996628686e+00               13433    3.6094797506e+00               49215   -1.3279148899e+05               37481    1.3279813354e+05               37480   -1.4587770492e+05               13067    1.4587700493e+05               13066    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.1629674877e+01               13635    4.4502035465e+01               13910   -4.2146116763e+01               25064    4.2930388973e+01               24809   -4.4873654052e-01                9739    6.4235428581e-01               33016   -2.2631949903e+01               50001    8.1322773707e+00               16485   -6.2437869815e+00               16484    8.8871240578e+00               50001   -3.0148295370e+00                5982    3.8661728751e+01               50001    2.1770221359e+03    1.3771039359e+03    5.8790796688e+01   -2.5221580076e+02
    1.7200000000e+02    9.9999999981e-01    1.0058211109e+13    1.0058211111e+13    1.8611351557e+03    3.0414110056e+06    0.0000000000e+00    0.0000000000e+00    1.0058208070e+13    8.6511570410e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5473726525e+03    0.0000000000e+00    0.0000000000e+00    1.9949300000e+03    1.9949300000e+05   -1.0000000000e+00    1.6169849795e+06    0.0000000000e+00    1.9991900000e+03    1.9991900000e+05    1.0000000000e+00    1.4244260261e+06    0.0000000000e+00    4.6703954332e+02    4.4706111287e+12    5.5875961264e+12    5.6514552448e+00    4.5803051271e+05    3.5626193172e+05   -3.6756709957e+00               13433    3.8314085438e+00               49208   -1.4003046585e+05               37421    1.4003698215e+05               37420   -1.5338905384e+05               13065    1.5338727487e+05               13064    7.5175409663e-02               25002    7.5175409663e-02               25002   -4.3124448881e+01               13639    4.6858831951e+01               13890   -4.3014198101e+01               25082    4.2898685248e+01               24829   -7.7250038511e-01                9713    8.4297135587e-01                2483   -2.3391931426e+01               50001    9.2162345011e+00                2483   -7.2595731772e+00               16484    7.3721282029e+00               50001   -4.4584772993e+00                5979    3.9886832886e+01               50001    1.8592264798e+03    1.2922367137e+03    6.8814617269e+02   -1.2621447298e+02
    1.7600000000e+02    9.9999999962e-01    1.1084252403e+13    1.1084252407e+13    4.2109644316e+03    3.1993799905e+06    0.0000000000e+00    0.0000000000e+00    1.1084249208e+13    9.5107082682e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9831570512e+03    0.0000000000e+00    0.0000000000e+00    1.9947900000e+03    1.9947900000e+05   -1.0000000000e+00    1.6985615321e+06    0.0000000000e+00    1.9990500000e+03    1.9990500000e+05    1.0000000000e+00    1.5008184584e+06    0.0000000000e+00    4.5269546557e+02    4.9237199445e+12    6.1605284072e+12    5.6514552448e+00    4.8546505772e+05    3.7029693339e+05   -3.4468753795e+00               13430    3.8461497620e+00               49196   -1.4729038413e+05               37373    1.4729598743e+05               37380   -1.6056758543e+05               13091    1.6056637073e+05               13090    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.5466691963e+01               13613    4.8324219152e+01               13946   -4.3768526288e+01               25046    4.2746151846e+01               24867   -6.8118691585e-01                9664    6.2078603719e-01               34945   -2.1813915790e+01               50001    6.9458242264e+00               16483   -7.4819037737e+00               16484    6.5457605832e+00               50001   -4.2519442055e+00               16486    3.8680214241e+01               50001    3.1113975688e+03    2.7224431420e+03    1.8717594823e+03   -3.4682737393e+02
    1.8000000000e+02    9.9999999952e-01    1.2180001517e+13    1.2180001523e+13    5.7950697623e+03    3.3550656246e+06    0.0000000000e+00    0.0000000000e+00    1.2179998168e+13    1.0690965542e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6852881092e+03    0.0000000000e+00    0.0000000000e+00    1.9946500000e+03    1.9946500000e+05   -1.0000000000e+00    1.7757251068e+06    0.0000000000e+00    1.9988700000e+03    1.9988700000e+05    1.0000000000e+00    1.5793405179e+06    0.0000000000e+00    4.3269699102e+02    5.4052569543e+12    6.7747403108e+12    5.6514552448e+00    5.1650462641e+05    3.8610705790e+05   -3.1303132706e+00               13426    3.8060399412e+00               49204   -1.5451937791e+05               37347    1.5452357070e+05               37348   -1.6753302495e+05               13133    1.6753204097e+05               13132    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.6877752511e+01               13639    4.9648340898e+01               13924   -4.4406003647e+01               25166    4.2272162838e+01               24889   -7.3428361527e-01                2230    4.9035760612e-01               33041   -2.5195392610e+01               50001    6.8473635214e+00               16483   -7.5496604590e+00               16482    8.8546103935e+00               21468   -4.1526951565e+00               16489    4.0680412140e+01               50001    4.4310606639e+03    3.2900938126e+03    2.2542274453e+03    1.5597641360e+03
    1.8400000000e+02    9.9999999957e-01    1.3349562964e+13    1.3349562970e+13    5.7061654666e+03    3.5345882051e+06    0.0000000000e+00    0.0000000000e+00    1.3349559435e+13    1.1822717924e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.7095590517e+03    0.0000000000e+00    0.0000000000e+00    1.9945500000e+03    1.9945500000e+05   -1.0000000000e+00    1.8684839413e+06    0.0000000000e+00    1.9986500000e+03    1.9986500000e+05    1.0000000000e+00    1.6661042638e+06    0.0000000000e+00    4.0869916544e+02    5.9161912784e+12    7.4333672007e+12    5.6514552448e+00    5.5158178460e+05    4.0384171668e+05   -2.7613683634e+00               13427    3.7106345675e+00               49203   -1.6169356672e+05               37305    1.6169760704e+05               37306   -1.7441956549e+05               13193    1.7441758918e+05               13192    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.7435443485e+01               13709    5.0598751921e+01               13908   -4.5160706912e+01               35054    4.4581845881e+01               35411   -4.9628365080e-01                2222    6.5367230582e-01                9492   -2.4910210411e+01               50001    7.6973378338e+00               40431   -6.4799259087e+00               20893    8.6114058779e+00               21478   -3.5063997589e+00               16485    4.0165008468e+01               50001    5.3060291839e+03    1.6441062139e+03    1.4035298678e+03    3.3970884854e+03
    1.8800000000e+02    9.9999999950e-01    1.4597881072e+13    1.4597881079e+13    7.3407483969e+03    3.6946506427e+06    0.0000000000e+00    0.0000000000e+00    1.4597877385e+13    1.3090374969e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.4709076865e+03    0.0000000000e+00    0.0000000000e+00    1.9944500000e+03    1.9944500000e+05   -1.0000000000e+00    1.9430954845e+06    0.0000000000e+00    1.9984500000e+03    1.9984500000e+05    1.0000000000e+00    1.7515551582e+06    0.0000000000e+00    3.8644513638e+02    6.4577613682e+12    8.1401150014e+12    5.6514552448e+00    5.9106984683e+05    4.2348896762e+05   -2.8094048861e+00               33014    3.5749437536e+00               49212   -1.6887913785e+05               37267    1.6888214108e+05               37268   -1.8138946311e+05               13281    1.8138811970e+05               13282    7.5175409663e-02                   2    7.5175409663e-02                   2   -4.7311161303e+01               13641    5.1448594229e+01               13892   -4.6318355484e+01               35194    4.6050425716e+01               35367   -6.0737094962e-01               31241    5.4758549126e-01                9470   -2.0494536988e+01               50001    7.7324979532e+00               40429   -6.8690384728e+00               40430    7.0044112179e+00               21482   -3.4187310889e+00               16480    3.8012581181e+01               50001    7.2336000717e+03    6.8362121471e+02    1.2373076148e+03    3.7809115387e+03
