# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    1.1600000000e+02    9.9999999989e-01    1.6258330716e+12    1.6258330718e+12    1.7897925058e+02    1.1520255767e+06    0.0000000000e+00    0.0000000000e+00    1.6258319198e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.6845286678e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.8357270989e+05    0.0000000000e+00    1.0964510840e+02    7.2049337041e+11    9.0533813003e+11    5.6514552448e+00    2.3149429721e+05    1.8772329441e+05   -1.2028636923e+00               36758    1.7942649303e+00               35044   -5.3181629398e+04               37729    5.3177706121e+04               37730   -5.1911891744e+04               14319    5.1919067753e+04               14320    7.5175409663e-02               25002    7.5175409663e-02               25002   -3.1303644024e+01               34334    3.2000961390e+01               13852   -2.8746695555e+01               37006    2.9675646307e+01               36865   -5.2254974196e-01               43975    7.6488460237e-01               43904   -3.6008758333e+00               23012    8.1164166725e+00               36921   -3.9410285456e+00               14668    5.1116654892e+00               15305   -3.1598875393e+00               12085    7.7630679892e+00               36921    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2000000000e+02    9.9999999991e-01    1.9484031108e+12    1.9484031110e+12    1.7897925058e+02    1.2756237690e+06    0.0000000000e+00    0.0000000000e+00    1.9484018354e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    7.3194342728e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.4368034167e+05    0.0000000000e+00    1.4648459549e+02    8.6148701307e+11    1.0869143697e+12    5.6514552448e+00    2.4746136230e+05    2.0500214055e+05   -1.4972583539e+00               36770    1.8022293649e+00               35040   -5.8177592806e+04               37671    5.8172166096e+04               37670   -5.7602121435e+04               13949    5.7609583431e+04               13950    7.5175409663e-02               12502    7.5175409663e-02               12502   -3.3679030412e+01                5634    3.5033587617e+01               12944   -3.0331343873e+01               36562    3.1870183421e+01               36855   -5.9190982924e-01               38652    4.9582962703e-01               40954   -5.8104908977e+00               38078    6.5778642757e+00               36925   -4.6773696211e+00               24814    5.5699090817e+00               12086   -3.4170561282e+00               12086    6.0397925132e+00               40745    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2400000000e+02    9.9999999992e-01    2.3119469550e+12    2.3119469552e+12    1.7897925058e+02    1.4001149204e+06    0.0000000000e+00    0.0000000000e+00    2.3119455550e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    7.9600335270e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.0411156774e+05    0.0000000000e+00    1.9127621786e+02    1.0213681326e+12    1.2905769368e+12    5.6514552448e+00    2.6289110779e+05    2.2256977012e+05   -1.7993757020e+00               36784    1.7589551143e+00               14136   -6.3212597769e+04               37645    6.3206357749e+04               37646   -6.3669959273e+04               13905    6.3677613690e+04               13906    7.5175409663e-02               25002    7.5175409663e-02               25002   -3.4865157040e+01                5648    3.8582851187e+01               12998   -3.1509929900e+01               36994    3.3439734497e+01               36867   -5.9411712176e-01               12694    4.9229706383e-01               43748   -6.7164443014e+00               38076    6.6205314818e+00               38331   -5.8148314777e+00               11035    5.3821440330e+00               22498   -3.0871039317e+00               11032    7.3450922037e+00               38331    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2800000000e+02    9.9999999993e-01    2.7187274563e+12    2.7187274565e+12    1.7897925058e+02    1.5277523563e+06    0.0000000000e+00    0.0000000000e+00    2.7187259288e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    8.6144179013e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.6631056622e+05    0.0000000000e+00    2.4309453642e+02    1.2016522433e+12    1.5170731669e+12    5.6514552448e+00    2.7798158904e+05    2.4033888636e+05   -2.1681937510e+00                5238    1.8364779059e+00               14135   -6.8468111561e+04               38309    6.8462658163e+04               38310   -6.9827140312e+04               13889    6.9833677711e+04               13890    7.5175409663e-02               12502    7.5175409663e-02               12502   -3.5801392328e+01                5270    4.0850292993e+01               12932   -3.2257492344e+01               36982    3.4848300183e+01               36797   -5.8624866085e-01               38070    5.1488601450e-01                5294   -6.9150624365e+00               38068    4.5552810801e+00               38335   -7.7286298967e+00               11031    7.4372675735e+00               12681   -3.6427939080e+00               11029    8.8773808929e+00               12680    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.3200000000e+02    9.9999999994e-01    3.1711620483e+12    3.1711620485e+12    1.7897925058e+02    1.6626793326e+06    0.0000000000e+00    0.0000000000e+00    3.1711603858e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    9.2937678707e+05    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    7.3330254556e+05    0.0000000000e+00    3.0183461636e+02    1.4039212240e+12    1.7672386100e+12    5.6514552448e+00    2.9312532465e+05    2.5841539926e+05   -2.7368828575e+00                5246    2.0256166135e+00               28098   -7.4222338358e+04               38267    7.4217939238e+04               38268   -7.5948958142e+04               13853    7.5955348449e+04               13854    7.5175409663e-02               25002    7.5175409663e-02               25002   -3.7971700499e+01                5298    4.2750307451e+01               13052   -3.3645504209e+01               36978    3.6068027466e+01               36829   -5.9636186839e-01               43676    6.4859554725e-01                2777   -5.2243446057e+00               29583    5.8163733688e+00                1607   -6.4698133686e+00               15914    7.3069708750e+00               12681   -3.2151907355e+00               11027    6.8067890136e+00               12681    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.3600000000e+02    9.9999999995e-01    3.6718957245e+12    3.6718957247e+12    1.7897925058e+02    1.8001285633e+06    0.0000000000e+00    0.0000000000e+00    3.6718939245e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.0004628805e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    7.9966568279e+05    0.0000000000e+00    3.6968476108e+02    1.6298340928e+12    2.0420592457e+12    5.6514552448e+00    3.0884595664e+05    2.7676478304e+05   -3.0021957579e+00                5245    2.2650201952e+00               28094   -8.0119734576e+04               38175    8.0116187518e+04               38176   -8.2027759058e+04               13773    8.2033259522e+04               13774    7.5175409663e-02               25002    7.5175409663e-02               25002   -3.9234813651e+01                5324    4.4156723531e+01               13162   -3.5662594403e+01               49567    3.6418516007e+01               36837   -5.8215468450e-01               28057    7.6663163989e-01                2793   -6.8791008346e+00               29583    9.2826350897e+00                1611   -6.1753193414e+00               20883    5.8846869948e+00               19696   -3.2966997554e+00                5891    6.4953151554e+00                1610    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.4000000000e+02    9.9999999996e-01    4.2237574058e+12    4.2237574060e+12    1.7897925058e+02    1.9383521398e+06    0.0000000000e+00    0.0000000000e+00    4.2237554676e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.0684800505e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    8.6987208936e+05    0.0000000000e+00    4.3985701571e+02    1.8810779019e+12    2.3426769446e+12    5.6514552448e+00    3.2548277527e+05    2.9519376556e+05   -3.1504576096e+00                5238    2.2246562472e+00               28066   -8.6174646342e+04               38103    8.6171477843e+04               38100   -8.8329033855e+04               13701    8.8334225684e+04               13702    7.5175409663e-02                   2    7.5175409663e-02                   2   -3.9463293899e+01                5346    4.5279511426e+01               12710   -3.7687661433e+01               49515    3.6478696145e+01               36887   -6.3218909409e-01               48367    6.4349440605e-01                2808   -6.4732526202e+00               37900    8.6772336277e+00                1615   -6.4014809990e+00               20879    6.5492258855e+00               11764   -3.5996956936e+00                5896    7.5564834646e+00                1615    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.4400000000e+02    9.9999999996e-01    4.8297219142e+12    4.8297219143e+12    1.7897925058e+02    2.0799973434e+06    0.0000000000e+00    0.0000000000e+00    4.8297198343e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.1399651316e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    9.4003221186e+05    0.0000000000e+00    5.0579761921e+02    2.1593150749e+12    2.6704041026e+12    5.6514552448e+00    3.4295673575e+05    3.1343578079e+05   -3.3571740908e+00                5215    2.2863593327e+00                5883   -9.2338980614e+04               38039    9.2336292962e+04               38040   -9.5963766154e+04               13123    9.5963607285e+04               13122    7.5175409663e-02               25002    7.5175409663e-02               25002   -3.9289425509e+01                5360    4.6058302157e+01               12754   -3.9511518739e+01               49441    3.6907549307e+01                   5   -6.3374200141e-01               14328    9.7325700922e-01               11776   -5.8279623373e+00               23820    5.7821829080e+00               24845   -6.2182468349e+00               24842    8.3202769473e+00               27438   -2.9199578239e+00               36442    7.3146065898e+00               27438    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.4800000000e+02    9.9999999997e-01    5.4927528097e+12    5.4927528098e+12    1.7897925058e+02    2.2272170645e+06    0.0000000000e+00    0.0000000000e+00    5.4927505826e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.2134313746e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.0137856899e+06    0.0000000000e+00    5.6284762372e+02    2.4661006125e+12    3.0266492771e+12    5.6514552448e+00    3.6103090957e+05    3.3137983164e+05   -3.5999787103e+00                5221    2.8302573289e+00                5893   -9.8509137116e+04               37985    9.8507165839e+04               37986   -1.0408824869e+05               13105    1.0408814408e+05               13100    7.5175409663e-02               12502    7.5175409663e-02               12502   -3.8627152430e+01                2124    4.6732053794e+01               12854   -4.1167002608e+01               49441    3.8597106770e+01               49968   -6.9566696549e-01               18730    8.7461936834e-01                5421   -6.4589834831e+00               37904    5.6868771016e+00               24847   -7.6828213376e+00               24844    7.3403739473e+00               27438   -2.9666480216e+00               32546    6.6987658580e+00                6697    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5200000000e+02    9.9999999997e-01    6.2158556414e+12    6.2158556416e+12    1.7897925058e+02    2.3699513743e+06    0.0000000000e+00    0.0000000000e+00    6.2158532716e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.2834495580e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.0865018163e+06    0.0000000000e+00    6.0473375846e+02    2.8028901082e+12    3.4129624341e+12    5.6514552448e+00    3.7974266243e+05    3.4896837842e+05   -3.6578692562e+00                5202    3.2730820744e+00                5901   -1.0498163946e+05               37803    1.0498191653e+05               37804   -1.1243880293e+05               13055    1.1243734292e+05               13056    7.5175409663e-02                   2    7.5175409663e-02                   2   -4.0603384433e+01                2128    4.6837003233e+01               12952   -4.2144580857e+01               49875    4.0048378542e+01                  31   -5.1013361583e-01               33782    7.5807456890e-01                5432   -5.1777626521e+00               37904    7.3178661085e+00               24847   -6.7335830684e+00               20035    7.5615737680e+00                6696   -3.5370489805e+00                5919    7.0426463326e+00               49344    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5600000000e+02    9.9999999997e-01    7.0020096971e+12    7.0020096972e+12    1.7897925058e+02    2.5213528652e+06    0.0000000000e+00    0.0000000000e+00    7.0020071759e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.3594447331e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.1619081321e+06    0.0000000000e+00    6.2160311131e+02    3.1710226672e+12    3.8309837427e+12    5.6514552448e+00    3.9924089759e+05    3.6617234210e+05   -3.5134954155e+00                5211    3.5084417112e+00                5888   -1.1208625040e+05               37659    1.1208813645e+05               37662   -1.2101531209e+05               13033    1.2101349841e+05               13034    7.5175409663e-02                   2    7.5175409663e-02                   2   -4.2626577250e+01                2112    4.6100534890e+01               13028   -4.3973616735e+01               49871    4.1513326345e+01               49910   -5.9802341360e-01               31803    6.3551678757e-01                5451   -5.3582260051e+00                2110    6.5494758969e+00               49336   -7.8334990748e+00               24850    6.8544084263e+00                6692   -2.7820615108e+00               49841    7.7175799272e+00               49336    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.6000000000e+02    9.9999999998e-01    7.8541079352e+12    7.8541079354e+12    1.7897925058e+02    2.6763934022e+06    0.0000000000e+00    0.0000000000e+00    7.8541052590e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.4370963889e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.2392970133e+06    0.0000000000e+00    6.1632780550e+02    3.5716917590e+12    4.2824126966e+12    5.6514552448e+00    4.1965587890e+05    3.8304978216e+05   -3.2524647328e+00               13423    3.4201742210e+00                5883   -1.1951091309e+05               37575    1.1951340684e+05               37576   -1.2963846075e+05               13069    1.2963547591e+05               13064    7.5175409663e-02               25002    7.5175409663e-02               25002   -4.3315065811e+01                2124    4.4888040618e+01               13426   -4.5209729299e+01               49847    4.2338708350e+01               49928   -5.7682429012e-01               46545    9.9838374967e-01                5470   -6.5360475795e+00                6242    7.1214582862e+00               24853   -7.8671110051e+00               20685    6.1094676006e+00                6692   -2.9344251038e+00               24396    6.5839371550e+00               20685    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.6400000000e+02    9.9999999998e-01    8.7749663560e+12    8.7749663562e+12    1.7897925058e+02    2.8315178588e+06    0.0000000000e+00    0.0000000000e+00    8.7749635247e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.5139797546e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.3175381042e+06    0.0000000000e+00    5.9530282649e+02    4.0059699579e+12    4.7689927252e+12    5.6514552448e+00    4.4117883502e+05    3.9976367449e+05   -3.0979898416e+00               13409    3.3499489934e+00                5876   -1.2701944420e+05               37551    1.2702339538e+05               37548   -1.3804429805e+05               13101    1.3804089690e+05               13102    7.5175409663e-02               25002    7.5175409663e-02               25002   -4.2974939740e+01                2188    4.4902035610e+01               13418   -4.6018704103e+01               49865    4.4011516814e+01               49734   -6.4369971468e-01               11639    6.5822584377e-01               28117   -7.2286470568e+00                2112    6.5068940428e+00               24857   -8.2840018883e+00               24856    6.4220491435e+00                6690   -3.9397600295e+00               24450    6.6310289711e+00                2113    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.6800000000e+02    9.9999999998e-01    9.7674535148e+12    9.7674535150e+12    1.7897925058e+02    2.9940210488e+06    0.0000000000e+00    0.0000000000e+00    9.7674505209e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.5940843819e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.3999366668e+06    0.0000000000e+00    5.6260525519e+02    4.4748686285e+12    5.2925810110e+12    5.6514552448e+00    4.6416008174e+05    4.1668218012e+05   -2.9067742932e+00               13416    3.1192006784e+00                5860   -1.3439874592e+05               37523    1.3440360557e+05               37524   -1.4608212211e+05               13101    1.4608011302e+05               13100    7.5175409663e-02               25002    7.5175409663e-02               25002   -4.2322500652e+01                2130    4.5635123482e+01               13916   -4.5351117414e+01               49647    4.4273480644e+01               49740   -6.2854676667e-01               35535    4.8570196002e-01               45955   -7.3866845296e+00                2110    6.7799571102e+00                6691   -6.7339429673e+00               24860    7.2759706611e+00                6690   -4.0062454162e+00               24447    7.0284035213e+00                6305    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.7200000000e+02    9.9999999998e-01    1.0834568376e+13    1.0834568376e+13    1.7897925058e+02    3.1519509300e+06    0.0000000000e+00    0.0000000000e+00    1.0834565224e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.6735366811e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.4784142489e+06    0.0000000000e+00    5.2203375165e+02    4.9793704870e+12    5.8551938129e+12    5.6514552448e+00    4.8902164930e+05    4.3438022220e+05   -2.6841438928e+00               13393    2.8854799716e+00                5862   -1.4162537347e+05               37529    1.4163089049e+05               37528   -1.5385385367e+05               13127    1.5385118355e+05               13126    7.5175409663e-02                   2    7.5175409663e-02                   2   -4.2792302873e+01               13633    4.8128250026e+01               13948   -4.4908322142e+01                 554    4.4460267936e+01               49698   -4.7854645613e-01               13280    5.5593507190e-01               15262   -5.8393292465e+00                2108    8.6333378339e+00                6689   -8.0336503550e+00               24862    8.1060483687e+00                6690   -3.6533570552e+00               24442    7.8401176823e+00                6689    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.7600000000e+02    9.9999999999e-01    1.1979767345e+13    1.1979767345e+13    1.7897925058e+02    3.3199641348e+06    0.0000000000e+00    0.0000000000e+00    1.1979764025e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.7567531157e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.5632110191e+06    0.0000000000e+00    4.7977058353e+02    5.5205669425e+12    6.4591961119e+12    5.6514552448e+00    5.1662402296e+05    4.5349837886e+05   -2.4822405606e+00               49230    2.7514185938e+00                4844   -1.4873994678e+05               37519    1.4874805746e+05               37520   -1.6147178648e+05               13165    1.6146976498e+05               13166    7.5175409663e-02               25002    7.5175409663e-02               25002   -4.4099452918e+01               13697    4.8973553151e+01               13882   -4.7683280616e+01                 536    4.5524209672e+01                 669   -6.3225951056e-01                9828    6.2050510969e-01               15280   -6.6607983409e+00               24438    6.3679936283e+00               24865   -6.7993085953e+00               24862    9.4283791164e+00                6686   -4.7785800482e+00               24435    7.5059146005e+00                6686    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8000000000e+02    9.9999999999e-01    1.3207058467e+13    1.3207058467e+13    1.7897925058e+02    3.5041269955e+06    0.0000000000e+00    0.0000000000e+00    1.3207054963e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.8521619122e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6519650833e+06    0.0000000000e+00    4.4020877321e+02    6.0997197089e+12    7.1073342313e+12    5.6514552448e+00    5.4781411356e+05    4.7437109695e+05   -2.4175148574e+00               49246    2.6356084390e+00                4825   -1.5586484030e+05               37489    1.5587294837e+05               37488   -1.6911045347e+05               13233    1.6910668042e+05               13234    7.5175409663e-02               25002    7.5175409663e-02               25002   -4.5939128317e+01               13639    4.9948395549e+01               13850   -4.9301807406e+01                 426    4.6367205172e+01                 653   -6.5079588271e-01               15050    5.0008910091e-01                9713   -5.8503243570e+00                2108    7.2721753160e+00               24867   -6.9970588316e+00               15878    7.6506316889e+00                6682   -6.1513479746e+00               24432    5.8530127054e+00                  30    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8400000000e+02    9.9999999999e-01    1.4521265176e+13    1.4521265176e+13    1.7897925058e+02    3.6738059205e+06    0.0000000000e+00    0.0000000000e+00    1.4521261502e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.9316932118e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.7421127088e+06    0.0000000000e+00    4.0645518765e+02    6.7183711503e+12    7.8028892713e+12    5.6514552448e+00    5.8324821087e+05    4.9707588449e+05   -2.3952714470e+00               13508    2.6352125461e+00                4797   -1.6297479723e+05               37475    1.6298256756e+05               37476   -1.7689600913e+05               13321    1.7689119558e+05               13320    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.6906542138e+01                3130    5.1455361983e+01               13814   -5.0412173659e+01                 386    4.7738915877e+01                 663   -5.2047415838e-01               45720    5.8973349758e-01               21452   -4.4772403223e+00               24424    7.0947503882e+00               24869   -8.4514553202e+00               24870    5.7957060034e+00                6680   -4.7789580466e+00               24425    6.2083256135e+00               21451    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8800000000e+02    9.9999999999e-01    1.5928096508e+13    1.5928096509e+13    1.7897925058e+02    3.8552038195e+06    0.0000000000e+00    0.0000000000e+00    1.5928092653e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.0280761171e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.8271277024e+06    0.0000000000e+00    3.8042650794e+02    7.3783317999e+12    8.5497597083e+12    5.6514552448e+00    6.2335491057e+05    5.2145213411e+05   -2.5956639922e+00               13547    2.6945962697e+00                4753   -1.7012077159e+05               37421    1.7012802564e+05               37420   -1.8502849759e+05               13443    1.8502620357e+05               13446    7.5175409663e-02               12502    7.5175409663e-02               12502   -5.0014362502e+01                3174    5.2144351145e+01               13882   -5.1277402260e+01                 464    4.8187203092e+01                 375   -6.4655003226e-01                7223    6.2221958972e-01               21460   -5.3786978250e+00               24412    6.4444640943e+00                8087   -7.6190786908e+00               24872    6.8502789857e+00               21458   -3.5653970423e+00               24403    6.1922684073e+00               27742    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
